 time_between_2_SV	 jitter
29	221.000000
25	225.000000
23	227.000000
28	222.000000
26	224.000000
23	227.000000
27	223.000000
27	223.000000
23	227.000000
26	224.000000
27	223.000000
24	226.000000
25	225.000000
28	222.000000
25	225.000000
25	225.000000
28	222.000000
25	225.000000
23	227.000000
28	222.000000
26	224.000000
24	226.000000
27	223.000000
26	224.000000
24	226.000000
26	224.000000
27	223.000000
24	226.000000
34	216.000000
28	222.000000
23	227.000000
23	227.000000
27	223.000000
23	227.000000
23	227.000000
22	228.000000
27	223.000000
24	226.000000
22	228.000000
23	227.000000
26	224.000000
23	227.000000
25	225.000000
23	227.000000
25	225.000000
23	227.000000
23	227.000000
22	228.000000
27	223.000000
24	226.000000
23	227.000000
22	228.000000
26	224.000000
24	226.000000
22	228.000000
23	227.000000
27	223.000000
24	226.000000
23	227.000000
22	228.000000
27	223.000000
24	226.000000
22	228.000000
22	228.000000
26	224.000000
25	225.000000
23	227.000000
21	229.000000
27	223.000000
23	227.000000
50	200.000000
25	225.000000
40	210.000000
24	226.000000
23	227.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
23	227.000000
26	224.000000
24	226.000000
23	227.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
23	227.000000
26	224.000000
24	226.000000
23	227.000000
28	222.000000
27	223.000000
25	225.000000
22	228.000000
23	227.000000
27	223.000000
23	227.000000
23	227.000000
22	228.000000
27	223.000000
25	225.000000
21	229.000000
23	227.000000
26	224.000000
24	226.000000
23	227.000000
22	228.000000
35	215.000000
27	223.000000
23	227.000000
23	227.000000
26	224.000000
23	227.000000
22	228.000000
24	226.000000
26	224.000000
23	227.000000
23	227.000000
23	227.000000
27	223.000000
22	228.000000
23	227.000000
23	227.000000
27	223.000000
23	227.000000
22	228.000000
23	227.000000
27	223.000000
23	227.000000
23	227.000000
23	227.000000
26	224.000000
23	227.000000
23	227.000000
23	227.000000
26	224.000000
23	227.000000
22	228.000000
24	226.000000
26	224.000000
23	227.000000
24	226.000000
24	226.000000
27	223.000000
23	227.000000
22	228.000000
24	226.000000
26	224.000000
23	227.000000
24	226.000000
25	225.000000
26	224.000000
23	227.000000
22	228.000000
24	226.000000
26	224.000000
22	228.000000
23	227.000000
23	227.000000
26	224.000000
24	226.000000
22	228.000000
24	226.000000
26	224.000000
22	228.000000
23	227.000000
24	226.000000
26	224.000000
23	227.000000
22	228.000000
24	226.000000
26	224.000000
22	228.000000
23	227.000000
24	226.000000
25	225.000000
24	226.000000
22	228.000000
24	226.000000
26	224.000000
23	227.000000
23	227.000000
23	227.000000
33	217.000000
26	224.000000
25	225.000000
29	221.000000
24	226.000000
24	226.000000
28	222.000000
24	226.000000
25	225.000000
46	204.000000
26	224.000000
37	213.000000
24	226.000000
26	224.000000
24	226.000000
24	226.000000
22	228.000000
25	225.000000
25	225.000000
22	228.000000
23	227.000000
37	213.000000
26	224.000000
22	228.000000
23	227.000000
26	224.000000
25	225.000000
23	227.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
23	227.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
25	225.000000
23	227.000000
21	229.000000
26	224.000000
33	217.000000
50	200.000000
39	211.000000
29	221.000000
24	226.000000
23	227.000000
24	226.000000
26	224.000000
24	226.000000
64	186.000000
28	222.000000
28	222.000000
62	188.000000
33	217.000000
29	221.000000
40	210.000000
27	223.000000
29	221.000000
51	199.000000
27	223.000000
44	206.000000
24	226.000000
45	205.000000
29	221.000000
59	191.000000
42	208.000000
29	221.000000
25	225.000000
26	224.000000
94	156.000000
69	181.000000
31	219.000000
33	217.000000
26	224.000000
26	224.000000
43	207.000000
26	224.000000
23	227.000000
28	222.000000
26	224.000000
23	227.000000
26	224.000000
27	223.000000
24	226.000000
26	224.000000
28	222.000000
24	226.000000
25	225.000000
28	222.000000
25	225.000000
24	226.000000
28	222.000000
26	224.000000
24	226.000000
27	223.000000
27	223.000000
23	227.000000
26	224.000000
27	223.000000
24	226.000000
26	224.000000
28	222.000000
45	205.000000
27	223.000000
44	206.000000
24	226.000000
25	225.000000
28	222.000000
26	224.000000
25	225.000000
27	223.000000
27	223.000000
24	226.000000
25	225.000000
28	222.000000
24	226.000000
26	224.000000
48	202.000000
27	223.000000
28	222.000000
45	205.000000
24	226.000000
25	225.000000
27	223.000000
26	224.000000
24	226.000000
28	222.000000
26	224.000000
25	225.000000
25	225.000000
28	222.000000
24	226.000000
25	225.000000
28	222.000000
24	226.000000
26	224.000000
28	222.000000
24	226.000000
32	218.000000
29	221.000000
24	226.000000
23	227.000000
28	222.000000
25	225.000000
24	226.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
25	225.000000
23	227.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
23	227.000000
25	225.000000
24	226.000000
44	206.000000
24	226.000000
26	224.000000
41	209.000000
22	228.000000
23	227.000000
25	225.000000
25	225.000000
23	227.000000
22	228.000000
34	216.000000
28	222.000000
24	226.000000
26	224.000000
27	223.000000
25	225.000000
50	200.000000
44	206.000000
24	226.000000
24	226.000000
28	222.000000
25	225.000000
24	226.000000
29	221.000000
24	226.000000
24	226.000000
28	222.000000
25	225.000000
24	226.000000
27	223.000000
26	224.000000
25	225.000000
25	225.000000
27	223.000000
25	225.000000
25	225.000000
28	222.000000
24	226.000000
24	226.000000
29	221.000000
24	226.000000
24	226.000000
27	223.000000
26	224.000000
45	205.000000
29	221.000000
27	223.000000
40	210.000000
25	225.000000
28	222.000000
25	225.000000
25	225.000000
28	222.000000
25	225.000000
26	224.000000
27	223.000000
24	226.000000
25	225.000000
28	222.000000
24	226.000000
26	224.000000
28	222.000000
25	225.000000
24	226.000000
27	223.000000
27	223.000000
23	227.000000
28	222.000000
26	224.000000
23	227.000000
26	224.000000
28	222.000000
23	227.000000
26	224.000000
28	222.000000
24	226.000000
25	225.000000
28	222.000000
25	225.000000
24	226.000000
27	223.000000
27	223.000000
24	226.000000
27	223.000000
27	223.000000
23	227.000000
26	224.000000
27	223.000000
24	226.000000
26	224.000000
50	200.000000
27	223.000000
28	222.000000
32	218.000000
33	217.000000
29	221.000000
31	219.000000
28	222.000000
28	222.000000
30	220.000000
29	221.000000
26	224.000000
28	222.000000
31	219.000000
26	224.000000
27	223.000000
31	219.000000
27	223.000000
28	222.000000
31	219.000000
26	224.000000
28	222.000000
30	220.000000
28	222.000000
27	223.000000
32	218.000000
29	221.000000
27	223.000000
28	222.000000
30	220.000000
28	222.000000
32	218.000000
32	218.000000
26	224.000000
64	186.000000
34	216.000000
37	213.000000
23	227.000000
24	226.000000
26	224.000000
24	226.000000
22	228.000000
25	225.000000
46	204.000000
23	227.000000
39	211.000000
24	226.000000
26	224.000000
24	226.000000
22	228.000000
24	226.000000
26	224.000000
22	228.000000
24	226.000000
23	227.000000
26	224.000000
23	227.000000
22	228.000000
24	226.000000
27	223.000000
22	228.000000
24	226.000000
23	227.000000
26	224.000000
24	226.000000
21	229.000000
25	225.000000
25	225.000000
23	227.000000
24	226.000000
23	227.000000
26	224.000000
25	225.000000
22	228.000000
24	226.000000
26	224.000000
23	227.000000
23	227.000000
24	226.000000
33	217.000000
43	207.000000
25	225.000000
60	190.000000
27	223.000000
26	224.000000
38	212.000000
726	476.000000
33	217.000000
23	227.000000
1009	759.000000
153	97.000000
133	117.000000
151	99.000000
143	107.000000
128	122.000000
294	44.000000
149	101.000000
121	129.000000
142	108.000000
503	253.000000
135	115.000000
119	131.000000
239	11.000000
461	211.000000
132	118.000000
129	121.000000
836	586.000000
146	104.000000
132	118.000000
163	87.000000
149	101.000000
123	127.000000
213	37.000000
228	22.000000
749	499.000000
83	167.000000
89	161.000000
94	156.000000
736	486.000000
88	162.000000
92	158.000000
96	154.000000
728	478.000000
80	170.000000
95	155.000000
78	172.000000
763	513.000000
78	172.000000
106	144.000000
101	149.000000
677	427.000000
68	182.000000
97	153.000000
98	152.000000
739	489.000000
77	173.000000
68	182.000000
105	145.000000
747	497.000000
69	181.000000
78	172.000000
114	136.000000
703	453.000000
77	173.000000
58	192.000000
910	660.000000
89	161.000000
68	182.000000
67	183.000000
78	172.000000
693	443.000000
46	204.000000
63	187.000000
870	620.000000
54	196.000000
57	193.000000
61	189.000000
104	146.000000
721	471.000000
57	193.000000
50	200.000000
887	637.000000
55	195.000000
52	198.000000
53	197.000000
121	129.000000
734	484.000000
61	189.000000
55	195.000000
902	652.000000
141	109.000000
159	91.000000
149	101.000000
105	145.000000
145	105.000000
149	101.000000
201	49.000000
251	1.000000
840	590.000000
169	81.000000
130	120.000000
122	128.000000
141	109.000000
135	115.000000
165	85.000000
1046	796.000000
151	99.000000
132	118.000000
141	109.000000
152	98.000000
117	133.000000
91	159.000000
1147	897.000000
99	151.000000
65	185.000000
83	167.000000
92	158.000000
91	159.000000
117	133.000000
400	150.000000
100	150.000000
933	683.000000
80	170.000000
82	168.000000
93	157.000000
86	164.000000
675	425.000000
81	169.000000
120	130.000000
96	154.000000
650	400.000000
70	180.000000
68	182.000000
876	626.000000
75	175.000000
65	185.000000
77	173.000000
98	152.000000
692	442.000000
78	172.000000
62	188.000000
852	602.000000
82	168.000000
60	190.000000
64	186.000000
101	149.000000
703	453.000000
72	178.000000
69	181.000000
887	637.000000
110	140.000000
144	106.000000
146	104.000000
137	113.000000
127	123.000000
152	98.000000
248	2.000000
935	685.000000
166	84.000000
136	114.000000
124	126.000000
140	110.000000
157	93.000000
209	41.000000
138	112.000000
937	687.000000
143	107.000000
126	124.000000
117	133.000000
153	97.000000
133	117.000000
113	137.000000
1159	909.000000
195	55.000000
95	155.000000
85	165.000000
97	153.000000
87	163.000000
83	167.000000
430	180.000000
116	134.000000
901	651.000000
107	143.000000
98	152.000000
91	159.000000
81	169.000000
123	127.000000
469	219.000000
116	134.000000
702	452.000000
122	128.000000
67	183.000000
81	169.000000
334	84.000000
88	162.000000
375	125.000000
1088	838.000000
82	168.000000
67	183.000000
60	190.000000
70	180.000000
73	177.000000
224	26.000000
403	153.000000
80	170.000000
1106	856.000000
128	122.000000
74	176.000000
65	185.000000
71	179.000000
68	182.000000
499	249.000000
109	141.000000
110	140.000000
777	527.000000
158	92.000000
73	177.000000
57	193.000000
768	518.000000
109	141.000000
60	190.000000
60	190.000000
719	469.000000
152	98.000000
71	179.000000
74	176.000000
767	517.000000
108	142.000000
278	28.000000
74	176.000000
56	194.000000
205	45.000000
375	125.000000
79	171.000000
808	558.000000
120	130.000000
75	175.000000
66	184.000000
662	412.000000
104	146.000000
78	172.000000
69	181.000000
516	266.000000
137	113.000000
105	145.000000
528	278.000000
100	150.000000
224	26.000000
355	105.000000
70	180.000000
482	232.000000
111	139.000000
244	6.000000
301	51.000000
90	160.000000
390	140.000000
96	154.000000
400	150.000000
114	136.000000
490	240.000000
99	151.000000
867	617.000000
129	121.000000
66	184.000000
71	179.000000
65	185.000000
647	397.000000
156	94.000000
71	179.000000
98	152.000000
593	343.000000
58	192.000000
77	173.000000
963	713.000000
83	167.000000
44	206.000000
44	206.000000
109	141.000000
688	438.000000
85	165.000000
46	204.000000
873	623.000000
76	174.000000
51	199.000000
48	202.000000
839	589.000000
81	169.000000
44	206.000000
45	205.000000
136	114.000000
683	433.000000
87	163.000000
42	208.000000
856	606.000000
79	171.000000
53	197.000000
42	208.000000
859	609.000000
89	161.000000
45	205.000000
40	210.000000
125	125.000000
655	405.000000
88	162.000000
44	206.000000
904	654.000000
78	172.000000
58	192.000000
45	205.000000
857	607.000000
100	150.000000
51	199.000000
46	204.000000
70	180.000000
704	454.000000
105	145.000000
50	200.000000
838	588.000000
138	112.000000
59	191.000000
44	206.000000
69	181.000000
690	440.000000
99	151.000000
53	197.000000
868	618.000000
99	151.000000
52	198.000000
53	197.000000
84	166.000000
577	327.000000
102	148.000000
68	182.000000
782	532.000000
66	184.000000
47	203.000000
107	143.000000
942	692.000000
153	97.000000
48	202.000000
48	202.000000
48	202.000000
678	428.000000
98	152.000000
58	192.000000
894	644.000000
102	148.000000
52	198.000000
53	197.000000
70	180.000000
674	424.000000
102	148.000000
47	203.000000
864	614.000000
107	143.000000
49	201.000000
48	202.000000
103	147.000000
683	433.000000
105	145.000000
55	195.000000
869	619.000000
94	156.000000
46	204.000000
42	208.000000
106	144.000000
712	462.000000
137	113.000000
52	198.000000
780	530.000000
87	163.000000
53	197.000000
51	199.000000
863	613.000000
125	125.000000
63	187.000000
58	192.000000
66	184.000000
353	103.000000
103	147.000000
1403	1153.000000
103	147.000000
52	198.000000
45	205.000000
41	209.000000
48	202.000000
64	186.000000
258	8.000000
1093	843.000000
112	138.000000
59	191.000000
46	204.000000
47	203.000000
1038	788.000000
120	130.000000
52	198.000000
68	182.000000
65	185.000000
56	194.000000
281	31.000000
968	718.000000
66	184.000000
53	197.000000
45	205.000000
68	182.000000
1100	850.000000
104	146.000000
50	200.000000
52	198.000000
56	194.000000
368	118.000000
76	174.000000
1263	1013.000000
155	95.000000
53	197.000000
43	207.000000
43	207.000000
48	202.000000
83	167.000000
270	20.000000
1320	1070.000000
117	133.000000
55	195.000000
44	206.000000
49	201.000000
45	205.000000
759	509.000000
102	148.000000
44	206.000000
58	192.000000
728	478.000000
115	135.000000
62	188.000000
56	194.000000
403	153.000000
67	183.000000
1259	1009.000000
96	154.000000
47	203.000000
49	201.000000
48	202.000000
46	204.000000
747	497.000000
94	156.000000
48	202.000000
42	208.000000
825	575.000000
95	155.000000
57	193.000000
50	200.000000
703	453.000000
109	141.000000
52	198.000000
102	148.000000
750	500.000000
100	150.000000
51	199.000000
93	157.000000
752	502.000000
101	149.000000
51	199.000000
838	588.000000
115	135.000000
70	180.000000
102	148.000000
78	172.000000
410	160.000000
114	136.000000
138	112.000000
680	430.000000
72	178.000000
